employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
3853,34,2,0,39,36,4,2,1,7,2,3,5,2,1,1,4,-0.07,4,4,4,90,7,1,4,Low
3854,59,10,4,100,40,8,8,9,18,8,9,15,9,9,9,10,0.91,9,9,10,160,0,8,8,High
3855,31,1,0,29,30,1,2,2,5,3,3,8,3,1,1,4,-0.35,4,3,4,91,6,1,2,Low
3856,31,5,1,74,45,6,6,7,13,7,6,12,5,7,5,5,0.02,4,4,4,119,4,4,5,Medium
3857,40,6,2,80,42,7,5,5,14,6,5,13,6,6,5,6,0.2,6,7,6,116,5,6,5,Medium
3858,28,1,1,14,38,1,2,4,5,1,2,5,2,1,2,4,-0.34,4,2,1,99,6,2,2,Low
3859,29,4,0,15,32,4,1,1,7,2,4,5,3,1,1,1,-0.31,1,2,3,90,6,2,4,Low
3860,27,3,0,56,39,2,3,3,6,3,2,9,4,4,2,2,-0.22,3,2,4,80,6,1,4,Low
3861,43,8,2,85,44,10,10,10,17,10,9,17,10,8,10,8,0.52,7,10,9,148,1,8,8,High
3862,34,5,2,69,36,7,5,5,13,5,5,12,5,7,7,7,0.19,7,4,7,124,5,5,7,Medium
3863,43,10,5,87,32,8,10,9,19,9,9,15,8,8,8,10,0.78,7,7,10,125,1,9,8,High
3864,42,6,1,64,42,7,6,6,12,6,5,13,7,5,4,6,0.22,7,7,7,109,2,5,7,Medium
3865,38,6,2,77,32,7,4,7,11,7,7,10,6,7,5,5,0.33,6,6,6,107,5,6,6,Medium
3866,42,5,1,62,40,5,4,7,11,6,7,14,6,6,4,7,0.09,7,6,5,121,3,6,5,Medium
3867,31,7,1,63,37,6,5,5,14,6,7,13,6,6,5,7,0.08,4,5,4,113,5,4,5,Medium
3868,41,9,5,88,46,9,10,8,15,9,8,15,9,10,8,10,0.65,7,10,10,142,1,10,10,High
3869,30,6,2,70,38,5,5,5,12,5,6,12,6,6,5,6,0.05,7,5,6,118,4,5,5,Medium
3870,39,6,2,68,45,5,5,5,12,7,7,14,7,5,4,5,0.12,5,4,6,123,2,4,7,Medium
3871,58,8,5,85,37,9,8,10,16,9,10,15,8,8,8,9,0.54,7,10,7,150,1,8,8,High
3872,48,10,4,96,44,9,10,10,18,8,9,15,8,9,9,8,0.7,7,10,9,158,1,8,9,High
3873,42,8,3,100,50,8,7,8,17,9,10,16,10,9,10,9,0.86,8,7,8,158,2,8,10,High
3874,38,6,2,84,34,5,6,7,11,6,7,13,6,6,4,7,0.14,7,5,4,105,5,6,5,Medium
3875,46,10,3,99,41,8,8,10,18,10,9,16,10,10,10,8,0.5,7,7,9,138,0,8,8,High
3876,42,5,2,75,53,7,6,5,10,5,5,12,5,6,6,6,0.28,4,5,4,110,2,5,7,Medium
3877,39,6,1,68,40,5,5,6,10,6,5,13,5,7,4,7,0.35,5,5,5,100,4,6,5,Medium
3878,30,6,1,70,40,7,5,6,11,7,7,14,5,6,7,7,0.2,6,5,5,105,2,4,5,Medium
3879,39,5,2,65,43,6,4,5,11,5,7,13,5,7,4,5,0.15,7,5,6,112,2,4,7,Medium
3880,24,4,1,58,35,2,2,2,5,2,4,5,3,3,2,2,-0.25,1,2,1,97,6,3,4,Low
3881,38,6,1,76,31,5,5,7,11,7,5,10,6,5,5,7,0.05,6,5,5,101,4,5,7,Medium
3882,54,9,4,95,45,8,8,9,19,9,10,15,9,9,10,8,0.82,7,8,10,136,2,10,9,High
3883,44,7,2,71,29,6,4,5,12,6,5,13,7,5,5,5,0.37,4,6,4,116,2,4,6,Medium
3884,22,2,0,21,32,2,3,1,9,1,4,5,2,1,2,3,-0.15,3,1,4,81,10,3,3,Low
3885,28,1,0,39,41,2,1,2,8,4,3,5,2,4,2,2,-0.34,2,1,4,80,8,3,1,Low
3886,44,10,4,100,38,9,8,9,16,10,10,16,9,10,9,8,0.92,10,8,7,147,0,8,10,High
3887,38,5,1,64,36,5,5,7,11,5,5,10,6,7,7,7,0.47,5,4,6,111,3,4,5,Medium
3888,39,6,2,80,44,7,5,6,13,6,6,11,5,7,4,7,0.15,4,6,5,126,2,6,6,Medium
3889,48,10,4,85,35,9,9,9,17,10,10,17,9,10,9,10,0.63,8,7,9,148,0,8,10,High
3890,46,10,2,85,33,9,9,9,15,9,10,18,10,8,10,9,0.85,7,9,7,156,2,9,10,High
3891,37,7,2,83,41,7,5,7,14,6,6,11,5,7,7,6,0.35,4,6,7,123,2,6,6,Medium
3892,36,7,2,80,39,5,5,6,12,6,7,13,5,5,7,5,0.26,6,5,7,115,5,6,7,Medium
3893,51,8,5,92,33,10,9,10,15,10,9,18,10,8,8,8,0.96,9,7,10,135,0,7,10,High
3894,38,6,1,69,43,5,4,7,10,6,6,14,6,6,4,7,0.07,5,4,6,112,4,4,7,Medium
3895,30,4,1,17,37,1,1,1,6,3,1,6,4,2,3,1,-0.26,3,3,3,86,10,1,4,Low
3896,48,9,4,99,38,8,9,8,18,9,9,15,8,10,8,10,0.52,7,8,10,133,0,10,10,High
3897,35,7,2,79,38,5,6,7,11,5,5,14,7,5,4,5,0.03,5,5,5,119,2,4,6,Medium
3898,36,6,1,72,42,5,5,7,13,7,5,11,7,5,6,6,0.03,6,6,4,108,4,5,5,Medium
3899,31,5,2,69,45,6,6,7,11,6,5,11,6,5,5,6,0.25,5,7,6,110,3,6,6,Medium
3900,34,2,1,31,33,4,3,1,9,1,4,7,4,2,1,3,-0.21,4,4,4,90,5,3,2,Low
3901,28,1,0,40,38,4,2,3,6,3,3,5,2,1,2,4,-0.5,2,1,4,99,9,3,3,Low
3902,56,8,3,97,42,8,9,8,19,8,10,17,10,8,10,8,0.82,10,8,7,153,2,9,9,High
3903,20,2,1,2,39,2,2,1,7,2,4,8,2,1,1,1,-0.26,1,3,3,94,6,1,3,Low
3904,32,5,2,81,40,5,4,7,12,5,6,10,7,6,7,5,0.11,5,7,5,117,2,4,7,Medium
3905,41,5,2,82,35,6,4,7,11,6,5,12,6,7,5,7,0.01,4,5,6,128,4,6,5,Medium
3906,25,1,1,2,32,3,1,3,7,2,3,7,2,3,3,1,-0.42,1,4,2,91,7,1,2,Low
3907,44,8,2,85,41,10,10,8,15,10,10,15,10,10,8,9,0.8,8,9,9,158,2,7,9,High
3908,44,7,1,61,49,6,5,6,14,6,6,11,7,6,4,5,0.33,6,5,6,128,3,4,7,Medium
3909,31,6,2,70,37,5,4,7,13,6,7,13,6,6,5,6,0.32,6,5,5,111,4,4,7,Medium
3910,38,7,2,73,44,6,4,6,14,7,7,14,7,7,4,5,0.08,5,7,6,102,2,6,5,Medium
3911,43,5,1,69,38,6,5,6,11,7,7,14,5,7,7,7,0.46,7,5,7,109,2,5,7,Medium
3912,32,2,0,38,35,4,2,2,7,2,4,9,4,2,2,3,-0.29,1,2,4,88,10,3,1,Low
3913,53,8,3,91,47,8,7,9,17,9,10,18,9,10,9,8,0.88,10,9,9,146,0,8,10,High
3914,43,9,2,96,43,10,7,9,15,10,10,15,8,8,8,8,0.58,7,10,8,134,1,9,10,High
3915,33,7,2,60,33,6,4,5,12,7,7,10,5,6,6,6,0.24,5,5,6,129,2,5,7,Medium
3916,34,6,2,66,37,7,6,5,11,5,6,10,5,7,7,7,0.26,5,4,7,106,4,4,7,Medium
3917,54,8,3,99,46,10,10,8,16,8,8,19,10,10,8,8,0.89,9,7,10,155,0,10,9,High
3918,47,9,5,94,40,10,8,9,18,8,10,16,9,9,10,10,0.81,7,7,10,143,2,10,8,High
3919,39,6,1,70,34,6,5,5,14,7,5,12,6,6,5,7,0.2,4,5,4,117,3,4,6,Medium
3920,33,7,1,65,35,6,5,7,14,7,6,14,5,5,5,5,0.14,7,4,7,123,5,6,6,Medium
3921,34,5,1,81,43,5,5,6,14,7,6,13,7,6,4,5,0.49,5,5,6,111,4,5,5,Medium
3922,43,9,5,91,44,8,7,10,18,8,8,15,9,9,8,8,0.64,7,8,10,147,2,10,10,High
3923,55,10,4,91,40,9,8,9,18,9,8,17,9,8,8,8,0.56,8,9,10,130,0,8,10,High
3924,25,2,1,0,47,1,3,2,8,2,2,5,2,4,2,2,-0.35,1,1,2,82,6,3,4,Low
3925,41,5,2,69,44,7,6,6,10,6,7,10,5,7,7,5,0.16,7,6,6,104,2,4,7,Medium
3926,55,9,2,89,38,10,7,9,18,10,8,15,8,9,8,9,0.56,9,10,10,122,1,7,8,High
3927,58,9,3,99,35,9,7,10,17,9,8,16,8,10,10,8,0.85,7,10,7,148,2,8,9,High
3928,47,9,3,98,35,10,8,9,20,9,10,17,8,8,10,10,0.81,8,8,10,151,1,8,9,High
3929,45,9,3,98,41,9,7,9,15,10,8,19,8,9,9,8,0.66,10,8,10,157,1,8,9,High
3930,39,5,1,67,37,6,4,5,12,7,7,11,6,5,5,6,0.5,5,6,4,123,3,4,6,Medium
3931,34,7,2,83,48,6,4,6,14,7,6,13,5,7,7,5,0.33,4,5,6,100,5,6,5,Medium
3932,42,7,1,78,47,7,6,6,11,7,5,13,7,5,4,5,0.35,6,7,6,104,5,5,6,Medium
3933,34,2,1,2,38,2,2,2,9,4,3,9,1,2,1,3,-0.22,4,3,4,93,5,2,4,Low
3934,31,5,1,82,34,6,4,6,13,7,7,12,5,6,6,7,0.28,6,4,5,108,4,6,5,Medium
3935,49,8,5,99,36,8,10,9,16,8,9,19,8,10,10,9,0.51,9,10,10,139,2,7,9,High
3936,29,1,0,35,41,3,2,2,9,3,1,6,2,3,2,1,-0.11,2,2,3,90,9,2,4,Low
3937,46,8,4,90,37,9,8,10,15,9,10,17,9,10,8,8,0.96,8,8,8,129,1,10,8,High
3938,31,5,2,84,45,5,5,7,13,6,5,13,7,7,4,7,0.06,7,6,4,122,5,4,6,Medium
3939,40,8,3,94,42,9,10,9,19,8,10,17,9,9,8,9,0.9,9,8,10,122,2,8,9,High
3940,26,2,1,49,35,4,3,4,6,3,1,7,1,2,1,1,-0.23,1,4,1,95,6,3,2,Low
3941,34,7,2,75,36,7,5,7,12,6,5,12,7,6,6,6,0.14,4,4,4,121,2,6,5,Medium
3942,30,7,1,77,39,5,5,5,14,6,7,14,7,5,4,6,0.46,4,4,7,113,2,5,5,Medium
3943,44,6,2,65,40,5,4,5,10,7,7,10,7,5,6,6,0.01,4,4,4,112,4,6,6,Medium
3944,43,10,4,87,45,9,7,9,16,8,8,16,8,10,9,10,0.64,8,8,10,150,1,9,10,High
3945,59,8,3,85,35,9,10,9,19,10,8,17,9,10,8,10,0.94,9,9,9,154,2,8,8,High
3946,29,1,0,49,33,3,3,3,7,4,4,7,4,3,3,1,-0.26,3,1,3,96,9,2,4,Low
3947,36,7,1,72,40,7,5,5,13,7,6,14,6,6,6,6,0.3,7,4,5,108,3,4,7,Medium
3948,38,5,1,66,43,6,6,6,13,7,7,11,5,5,7,6,0.37,4,5,5,121,2,4,5,Medium
3949,31,5,2,79,35,5,5,5,13,7,5,11,6,7,6,6,0.07,6,6,4,105,4,4,7,Medium
3950,53,10,3,96,33,10,10,10,20,10,8,18,8,10,8,8,0.61,8,9,8,148,0,10,9,High
3951,55,9,2,86,43,10,9,9,16,8,10,16,8,9,10,8,1.0,10,7,9,141,1,7,8,High
3952,30,7,1,71,32,5,5,6,12,6,5,11,7,5,6,6,0.12,4,7,5,122,5,6,5,Medium
3953,41,10,4,96,46,9,7,9,17,10,8,17,9,10,9,9,0.77,10,9,7,122,1,7,10,High
3954,36,7,1,83,39,7,6,5,14,6,6,10,7,7,4,6,0.15,6,4,5,101,3,5,6,Medium
3955,49,10,2,88,32,8,10,10,18,9,9,17,9,10,10,8,0.93,8,10,9,147,0,8,8,High
3956,35,6,2,63,37,7,4,5,11,7,7,14,5,7,6,6,0.48,6,5,5,104,3,4,6,Medium
3957,59,9,4,86,41,8,8,8,20,9,10,16,10,8,8,9,0.57,10,7,7,124,0,8,8,High
3958,40,8,5,100,37,10,9,9,20,10,10,15,8,8,8,10,0.8,8,8,9,128,1,7,10,High
3959,42,5,2,73,40,6,4,7,13,7,6,12,5,7,6,6,0.41,6,4,7,129,2,5,6,Medium
3960,40,10,5,85,43,8,7,10,20,10,9,18,10,9,8,10,0.91,9,8,8,151,0,8,10,High
3961,24,4,0,48,33,4,1,2,8,4,2,9,3,3,1,2,-0.28,2,2,1,96,8,3,2,Low
3962,44,5,1,62,35,7,5,7,14,5,5,14,6,6,7,7,0.11,6,7,5,110,2,6,5,Medium
3963,30,6,1,65,38,7,6,6,14,7,6,14,6,7,7,7,0.19,4,6,7,105,3,4,5,Medium
3964,55,8,2,91,47,8,7,9,19,10,9,17,10,10,8,8,0.88,9,10,10,154,0,9,10,High
3965,52,8,5,97,48,8,8,10,15,9,10,15,9,9,8,9,1.0,10,7,8,137,1,10,9,High
3966,50,8,5,93,29,9,10,10,15,8,9,15,8,10,8,9,0.78,9,8,9,155,2,9,10,High
3967,56,10,5,89,45,8,10,10,20,9,9,16,8,8,10,9,0.6,8,7,9,138,1,9,9,High
3968,30,5,1,68,41,7,5,7,11,6,5,10,5,6,6,7,0.02,4,5,6,126,4,4,5,Medium
3969,41,9,2,92,44,9,8,8,16,10,9,18,8,8,9,8,0.97,9,7,10,144,1,10,8,High
3970,42,6,1,76,37,5,6,6,14,5,7,14,5,6,5,7,0.24,6,6,7,113,4,4,5,Medium
3971,43,6,1,75,31,7,5,6,12,5,5,12,5,5,4,7,0.36,7,4,4,127,2,5,6,Medium
3972,30,2,0,15,37,1,2,2,6,4,4,9,2,4,1,3,-0.17,4,1,2,87,8,3,1,Low
3973,49,8,4,95,35,10,10,9,20,10,9,19,10,10,10,9,0.95,9,7,7,150,2,10,8,High
3974,42,10,3,96,33,10,9,8,15,8,9,18,10,10,9,10,0.63,10,10,9,142,0,8,9,High
3975,42,6,2,78,33,6,6,7,10,7,6,14,6,6,4,7,0.22,6,4,4,125,4,5,5,Medium
3976,30,2,0,55,38,2,2,4,8,4,4,9,2,4,1,1,-0.04,2,4,1,98,10,2,2,Low
3977,56,10,5,100,40,8,8,10,19,8,8,18,9,8,9,9,0.79,9,10,10,133,1,7,8,High
3978,34,3,1,56,38,2,1,3,7,1,1,8,3,4,2,1,-0.46,2,4,3,82,7,1,2,Low
3979,48,9,3,98,43,8,9,9,19,10,9,15,9,10,8,9,0.6,7,10,8,132,2,9,10,High
3980,49,9,5,88,37,9,9,8,15,8,10,19,9,8,9,8,0.62,8,8,7,155,1,8,9,High
3981,37,7,1,73,39,6,4,5,12,5,6,11,7,5,5,6,0.5,4,6,5,123,3,5,6,Medium
3982,34,6,2,73,37,5,5,7,11,5,5,11,6,6,5,6,0.11,4,5,7,100,4,4,5,Medium
3983,52,9,4,98,38,9,10,9,18,9,8,16,8,10,10,10,0.93,7,7,9,126,0,10,8,High
3984,57,8,4,96,35,9,8,10,20,10,8,18,10,9,8,8,0.54,10,7,8,128,0,10,8,High
3985,34,7,2,65,41,6,5,6,10,6,7,14,7,6,5,6,0.09,6,5,5,117,3,6,5,Medium
3986,45,8,4,88,45,9,8,10,18,8,9,15,10,10,9,10,0.94,8,7,8,140,0,8,10,High
3987,33,1,1,44,30,1,1,4,9,1,2,9,2,1,1,1,-0.05,1,4,2,81,7,3,1,Low
3988,44,7,1,75,46,7,6,7,12,6,5,11,7,6,6,6,0.09,5,6,4,111,3,6,7,Medium
3989,56,8,4,99,40,8,9,8,19,8,9,17,8,10,8,9,0.61,7,7,7,144,0,8,8,High
3990,50,9,3,93,41,8,8,9,18,8,10,16,8,8,9,9,0.77,10,10,9,120,0,7,9,High
3991,23,1,1,33,26,1,1,1,5,4,4,8,3,1,2,3,-0.47,1,3,3,90,5,1,4,Low
3992,55,10,4,90,30,9,8,8,18,10,10,19,8,8,8,8,0.97,7,7,9,135,1,10,9,High
3993,38,6,2,62,40,6,5,7,10,5,6,13,6,6,6,6,0.18,6,6,7,122,4,4,6,Medium
3994,31,6,1,69,43,7,4,6,13,7,6,10,7,6,4,6,0.24,5,5,4,114,4,6,5,Medium
3995,24,2,1,19,31,2,1,2,9,3,2,9,1,3,1,1,-0.45,3,2,4,95,6,1,4,Low
3996,40,9,2,86,48,10,9,10,18,9,9,19,9,8,8,8,0.52,10,7,7,152,0,10,10,High
3997,23,4,0,26,38,3,3,3,6,2,2,9,3,1,3,1,-0.27,2,1,4,86,8,1,2,Low
3998,33,5,1,83,35,6,5,7,14,5,6,12,7,7,4,5,0.06,7,5,4,107,4,5,6,Medium
3999,35,5,1,69,40,7,5,6,13,6,5,14,7,5,4,6,0.32,4,6,5,115,2,6,7,Medium
4000,42,9,4,92,52,8,9,10,18,10,8,17,8,8,8,10,0.9,10,10,7,120,2,9,10,High
4001,38,7,2,76,33,5,4,7,12,6,5,14,7,7,5,5,0.02,5,5,4,118,4,6,7,Medium
4002,51,9,4,94,42,8,8,8,19,10,10,16,8,10,10,10,0.81,8,7,7,145,2,10,9,High
4003,39,5,2,81,38,7,5,7,12,6,7,10,6,6,5,7,0.41,5,5,6,104,5,6,7,Medium
4004,31,6,2,60,43,7,4,7,14,5,7,14,6,6,5,7,0.22,6,5,6,125,2,6,5,Medium
4005,40,5,1,65,46,5,5,6,10,6,7,13,6,6,7,5,0.48,4,4,7,122,2,4,5,Medium
4006,49,9,2,91,38,9,7,10,19,8,8,16,10,10,8,10,0.56,8,10,9,122,0,8,8,High
4007,45,10,3,99,45,8,9,9,19,9,9,18,9,9,9,10,0.66,10,7,7,143,0,9,8,High
4008,21,2,0,17,46,4,3,1,8,4,2,8,4,4,1,2,-0.38,4,1,4,80,5,1,1,Low
4009,31,7,1,68,40,6,6,5,11,7,6,12,5,5,4,5,0.5,7,5,4,106,5,4,5,Medium
4010,33,3,1,7,38,4,3,2,9,2,4,5,1,2,1,4,-0.35,2,4,4,88,10,2,4,Low
4011,31,6,2,84,37,6,6,7,12,6,7,13,5,6,5,5,0.19,5,6,7,100,4,4,5,Medium
4012,39,7,2,69,40,7,5,6,11,7,5,11,5,6,7,5,0.42,7,5,7,122,4,6,6,Medium
4013,41,7,2,63,39,7,6,7,14,7,6,10,5,7,6,5,0.46,7,6,6,101,5,4,5,Medium
4014,30,5,2,79,43,6,5,7,11,6,7,11,5,5,7,5,0.47,4,6,5,116,3,6,7,Medium
4015,34,5,2,67,46,6,5,7,10,7,7,13,6,7,4,6,0.28,5,6,6,128,4,5,6,Medium
4016,37,7,1,60,39,6,4,6,11,7,7,10,7,5,7,7,0.33,7,4,5,116,3,5,6,Medium
4017,55,9,3,92,47,10,8,8,15,9,9,19,8,9,10,9,0.67,8,10,8,154,1,8,8,High
4018,31,7,2,82,47,5,5,6,11,5,5,13,6,6,7,7,0.3,4,4,4,116,5,4,5,Medium
4019,32,2,0,43,39,4,3,3,6,2,4,8,2,1,3,1,-0.35,3,4,4,89,10,1,4,Low
4020,54,8,4,91,37,9,10,9,17,9,9,17,8,10,9,9,0.87,8,7,7,151,2,7,9,High
4021,34,6,1,84,36,7,6,5,12,5,5,11,6,7,7,5,0.15,5,6,4,101,3,4,5,Medium
4022,41,7,1,74,35,5,4,6,13,6,5,14,5,6,4,5,0.44,4,6,7,106,4,5,7,Medium
4023,37,7,1,72,44,7,4,5,11,6,6,10,7,5,5,7,0.07,5,6,5,123,2,5,6,Medium
4024,39,7,1,75,33,5,5,5,10,7,6,13,5,5,6,7,0.29,7,5,5,102,5,5,5,Medium
4025,33,3,1,25,38,4,1,3,6,4,3,8,3,1,3,4,-0.24,1,3,3,91,5,3,1,Low
4026,34,7,1,82,34,7,6,5,14,6,7,14,6,5,7,7,0.13,6,4,6,106,3,6,5,Medium
4027,57,9,4,99,44,8,9,9,15,8,9,18,9,9,10,9,0.51,7,8,9,155,1,9,9,High
4028,32,7,1,77,40,6,6,6,14,5,6,11,5,7,7,7,0.07,7,6,6,126,5,4,7,Medium
4029,44,5,1,60,46,7,5,7,13,7,5,10,6,6,4,5,0.48,5,7,5,100,2,6,7,Medium
4030,35,7,2,76,45,5,5,6,14,6,5,14,6,5,4,7,0.47,4,4,7,113,2,5,6,Medium
4031,30,2,0,15,42,4,1,4,8,2,3,9,3,4,2,4,-0.44,4,3,1,83,5,1,2,Low
4032,40,7,1,82,47,5,6,7,13,6,5,12,5,7,6,7,0.19,7,4,7,126,5,4,5,Medium
4033,50,10,5,89,40,8,8,9,18,9,9,15,8,9,8,10,0.73,10,7,7,150,1,9,10,High
4034,23,2,1,51,29,2,2,2,9,1,1,9,3,1,3,4,-0.26,1,1,1,80,9,1,1,Low
4035,33,7,2,80,34,7,4,5,13,5,5,13,7,6,4,7,0.15,4,6,5,113,3,4,6,Medium
4036,34,6,1,69,29,5,6,5,13,7,5,10,7,5,5,5,0.46,4,4,4,125,3,6,7,Medium
4037,31,7,2,65,34,6,6,5,12,6,6,11,5,6,7,7,0.45,6,6,6,103,3,5,6,Medium
4038,57,8,3,96,40,9,7,9,20,8,10,19,10,9,10,8,0.51,10,7,9,144,2,8,10,High
4039,29,3,1,30,32,2,1,3,6,2,4,6,1,2,1,2,-0.17,1,4,1,86,8,2,4,Low
4040,31,6,1,69,39,6,4,7,13,5,5,14,7,5,5,6,0.04,4,6,7,128,3,6,6,Medium
4041,29,1,0,53,37,2,1,4,5,4,2,8,2,3,2,4,-0.2,2,4,1,88,9,1,4,Low
4042,48,9,5,85,38,9,9,10,15,8,8,17,8,10,8,8,0.93,8,8,9,133,0,10,8,High
4043,33,3,0,33,29,2,3,4,7,3,4,8,4,4,2,4,-0.18,1,4,1,97,8,3,3,Low
4044,32,5,1,78,39,7,4,5,14,6,5,11,5,5,4,6,0.23,4,7,4,104,3,4,7,Medium
4045,49,9,2,88,35,10,8,9,19,10,9,15,8,10,10,10,0.98,9,7,7,136,2,10,10,High
4046,43,8,2,90,38,9,8,8,19,10,8,16,9,10,9,10,0.87,8,9,8,151,2,10,9,High
4047,42,5,1,72,46,5,6,6,13,7,6,12,6,6,6,7,0.12,6,6,4,105,3,5,5,Medium
4048,42,6,2,68,38,5,6,6,14,7,7,14,5,6,7,6,0.19,4,6,7,104,4,5,5,Medium
4049,35,5,2,71,48,5,4,6,14,7,5,14,7,5,7,5,0.38,6,4,7,128,3,6,7,Medium
4050,43,6,2,77,47,6,5,5,11,7,6,11,5,5,4,6,0.01,7,5,6,125,5,5,5,Medium
4051,33,5,2,67,37,5,6,6,13,7,5,10,5,6,6,6,0.03,6,7,7,128,2,6,6,Medium
4052,39,5,1,84,34,7,5,5,13,6,5,14,6,5,7,5,0.43,5,7,5,127,5,5,7,Medium
4053,44,5,2,77,39,7,4,5,10,7,5,14,6,5,7,5,0.02,5,4,7,128,4,5,6,Medium
4054,36,7,2,84,45,7,6,6,10,6,6,12,7,7,5,6,0.34,5,4,7,109,3,5,6,Medium
4055,30,7,1,82,37,7,6,6,11,6,6,12,7,5,5,6,0.16,5,5,6,122,4,6,5,Medium
4056,58,9,4,93,44,9,8,9,17,8,9,15,8,8,9,8,0.91,7,10,9,138,2,10,10,High
4057,42,5,1,81,46,7,5,5,13,7,7,14,5,6,5,5,0.42,5,5,4,103,4,5,6,Medium
4058,22,4,0,1,31,1,3,2,5,4,1,8,3,4,1,2,-0.02,1,2,4,93,8,3,3,Low
4059,20,2,1,7,31,1,2,4,9,2,2,6,1,4,3,3,-0.45,4,1,3,99,9,3,3,Low
4060,45,10,4,94,43,10,10,9,18,8,8,19,8,8,8,10,0.71,8,8,7,147,0,7,9,High
4061,44,7,1,68,40,7,5,7,13,5,5,11,7,6,5,7,0.29,7,7,5,121,4,5,5,Medium
4062,32,3,0,59,31,4,1,3,8,3,1,9,3,4,3,4,-0.04,4,2,1,83,5,1,4,Low
4063,40,7,1,83,38,7,5,7,10,7,6,12,7,5,7,5,0.13,4,7,4,122,2,4,5,Medium
4064,43,6,1,77,39,5,6,6,11,7,7,10,6,7,5,7,0.04,6,5,4,102,5,6,7,Medium
4065,38,5,1,67,32,5,4,5,10,7,7,13,7,6,6,7,0.1,5,4,4,123,5,5,5,Medium
4066,37,6,2,78,43,7,6,7,14,6,7,12,6,5,6,5,0.25,5,7,7,101,4,4,7,Medium
4067,30,1,1,2,32,1,1,4,9,2,3,5,3,1,2,1,-0.16,3,4,1,97,8,2,3,Low
4068,46,10,3,93,26,8,7,8,17,10,9,17,10,10,8,8,0.85,8,8,8,151,2,8,9,High
4069,39,5,1,72,39,6,5,7,10,7,7,11,6,5,5,7,0.04,4,7,4,115,5,6,7,Medium
4070,37,7,1,68,36,7,5,7,10,6,7,14,6,7,6,7,0.38,6,4,5,113,4,6,6,Medium
4071,58,9,3,99,48,10,9,8,17,10,9,17,8,9,8,10,0.83,8,8,9,149,1,7,8,High
4072,44,5,2,84,37,6,5,7,12,5,6,10,5,6,4,7,0.2,5,5,4,105,2,4,6,Medium
4073,39,6,2,79,34,6,4,5,13,6,5,14,5,5,4,5,0.29,4,6,6,126,3,6,5,Medium
4074,39,7,2,71,42,5,5,6,13,5,5,11,6,6,4,7,0.38,5,6,5,129,3,4,6,Medium
4075,38,6,1,82,36,6,6,6,14,5,7,11,7,7,6,5,0.13,4,7,4,105,3,4,5,Medium
4076,43,10,3,97,36,10,7,8,16,8,8,18,9,10,10,9,0.97,10,7,10,157,0,8,10,High
4077,54,10,4,92,42,10,9,8,19,8,9,19,10,8,9,9,0.57,8,9,7,133,2,7,9,High
4078,32,3,0,46,29,3,2,4,5,3,1,6,4,4,3,2,-0.05,3,3,4,80,9,1,1,Low
4079,28,4,0,30,27,1,1,2,6,4,1,7,3,3,2,3,-0.13,1,3,4,99,6,1,2,Low
4080,41,9,5,97,48,8,9,8,18,10,9,16,10,10,10,8,0.83,7,7,9,120,1,9,10,High
4081,41,9,3,99,42,10,8,9,17,10,10,16,8,10,9,9,0.54,8,8,9,159,1,8,8,High
4082,55,8,3,97,38,10,8,9,17,10,8,16,9,8,8,8,0.96,7,7,10,127,1,7,10,High
4083,38,5,1,80,39,5,6,5,14,6,5,13,6,6,4,7,0.15,7,6,6,116,3,6,6,Medium
4084,41,6,1,72,42,5,4,7,10,7,7,10,5,7,6,7,0.37,4,4,7,100,4,5,7,Medium
4085,52,9,5,99,44,9,9,8,15,9,8,16,10,9,8,9,0.94,10,10,8,133,1,10,8,High
4086,32,6,1,76,36,5,5,6,12,5,7,10,5,6,5,6,0.12,6,4,5,110,3,6,7,Medium
4087,38,6,2,74,41,5,6,7,14,6,6,14,7,5,5,6,0.46,4,7,4,111,4,6,7,Medium
4088,32,3,0,56,32,3,2,3,9,4,4,5,1,1,1,3,-0.19,3,1,3,92,5,2,4,Low
4089,44,7,1,81,39,7,4,6,13,7,6,14,6,6,4,7,0.33,7,7,5,129,5,5,5,Medium
4090,34,7,1,78,40,7,6,7,13,5,7,13,5,5,4,6,0.46,4,5,5,112,3,6,5,Medium
4091,35,6,1,62,39,6,4,7,13,5,6,14,6,6,7,7,0.26,7,5,5,102,4,6,7,Medium
4092,41,10,2,98,43,8,10,8,20,10,9,19,10,10,10,10,0.72,10,9,10,141,1,7,9,High
4093,37,7,1,69,42,6,6,6,11,5,6,12,5,6,5,6,0.32,6,7,6,102,4,6,7,Medium
4094,48,8,4,85,32,8,10,10,19,8,9,18,8,9,10,10,0.78,9,8,8,133,0,8,10,High
4095,21,1,1,28,28,1,2,2,9,1,4,6,1,3,3,3,-0.47,3,4,2,87,6,2,1,Low
4096,35,7,1,67,38,7,4,5,13,6,6,13,5,5,5,5,0.09,7,6,6,112,3,5,5,Medium
4097,47,10,4,86,49,8,10,8,17,8,9,17,9,9,9,8,0.51,10,8,10,141,0,10,8,High
